,pubID,year,confName
0,1,2007,ECSA
1,2,2008,ECSA
2,3,2009,ECSA
3,4,2010,ECSA
4,5,2011,ECSA
5,6,2012,ECSA
6,7,2013,ECSA
7,8,2014,ECSA
8,9,2005,QoSA
9,10,2006,QoSA
10,11,2007,QoSA
11,12,2008,QoSA
12,13,2009,QoSA
13,14,2010,QoSA
14,15,2011,QoSA
15,16,2012,QoSA
16,17,2013,QoSA
17,18,2014,QoSA
18,19,2004,WICSA
19,20,2005,WICSA
20,21,2007,WICSA
21,22,2008,WICSA
22,23,2009,WICSA
23,24,2011,WICSA
24,25,2012,WICSA
25,26,2014,WICSA
